customer_id,first_name,last_name,country_id
1,MARY,SMITH,50
2,PATRICIA,JOHNSON,103
3,LINDA,WILLIAMS,39
4,BARBARA,JONES,64
5,ELIZABETH,BROWN,92
6,JENNIFER,DAVIS,103
7,MARIA,MILLER,108
8,SUSAN,WILSON,68
9,MARGARET,MOORE,71
10,DOROTHY,TAYLOR,46
11,LISA,ANDERSON,50
12,NANCY,THOMAS,44
13,KAREN,JACKSON,97
14,BETTY,WHITE,103
15,HELEN,HARRIS,44
16,SANDRA,MARTIN,102
17,DONNA,THOMPSON,80
18,CAROL,GARCIA,69
19,RUTH,MARTINEZ,85
20,SHARON,ROBINSON,72
21,MICHELLE,CLARK,12
22,LAURA,RODRIGUEZ,62
23,SARAH,LEWIS,54
24,KIMBERLY,LEE,6
25,DEBORAH,WALKER,72
26,JESSICA,HALL,41
27,SHIRLEY,ALLEN,75
28,CYNTHIA,YOUNG,44
29,ANGELA,HERNANDEZ,50
30,MELISSA,KING,92
31,BRENDA,WRIGHT,44
32,AMY,LOPEZ,44
33,ANNA,HILL,49
34,REBECCA,SCOTT,50
35,VIRGINIA,GREEN,34
36,KATHLEEN,ADAMS,46
37,PAMELA,BAKER,23
38,MARTHA,GONZALEZ,61
39,DEBRA,NELSON,15
40,AMANDA,CARTER,62
41,STEPHANIE,MITCHELL,7
42,CAROLYN,PEREZ,94
43,CHRISTINE,ROBERTS,36
44,MARIE,TURNER,80
45,JANET,PHILLIPS,22
46,CATHERINE,CAMPBELL,80
47,FRANCES,PARKER,15
48,ANN,EVANS,80
49,JOYCE,EDWARDS,82
50,DIANE,COLLINS,89
51,ALICE,STEWART,103
52,JULIE,SANCHEZ,87
53,HEATHER,MORRIS,50
54,TERESA,ROGERS,50
55,DORIS,REED,80
56,GLORIA,COOK,36
57,EVELYN,MORGAN,55
58,JEAN,BELL,59
59,CHERYL,MURPHY,44
60,MILDRED,BAILEY,44
61,KATHERINE,RIVERA,91
62,JOAN,COOPER,103
63,ASHLEY,RICHARDSON,103
64,JUDITH,COX,23
65,ROSE,HOWARD,35
66,JANICE,WARD,90
67,KELLY,TORRES,23
68,NICOLE,PETERSON,44
69,JUDY,GRAY,2
70,CHRISTINA,RAMIREZ,82
71,KATHY,JAMES,75
72,THERESA,WATSON,75
73,BEVERLY,BROOKS,92
74,DENISE,KELLY,15
75,TAMMY,SANDERS,92
76,IRENE,PRICE,51
77,JANE,BENNETT,15
78,LORI,WOOD,44
79,RACHEL,BARNES,50
80,MARILYN,ROSS,69
81,ANDREA,HENDERSON,57
82,KATHRYN,COLEMAN,100
83,LOUISE,JENKINS,85
84,SARA,PERRY,60
85,ANNE,POWELL,102
86,JACQUELINE,LONG,94
87,WANDA,PATTERSON,24
88,BONNIE,HUGHES,86
89,JULIA,FLORES,6
90,RUBY,WASHINGTON,23
91,LOIS,BUTLER,16
92,TINA,SIMMONS,15
93,PHYLLIS,FOSTER,23
94,NORMA,GONZALES,75
95,PAULA,BRYANT,44
96,DIANA,ALEXANDER,103
97,ANNIE,RUSSELL,63
98,LILLIAN,GRIFFIN,101
99,EMILY,DIAZ,86
100,ROBIN,HAYES,80
101,PEGGY,MYERS,82
102,CRYSTAL,FORD,48
103,GLADYS,HAMILTON,69
104,RITA,GRAHAM,34
105,DAWN,SULLIVAN,99
106,CONNIE,WALLACE,80
107,FLORENCE,WOODS,6
108,TRACY,COLE,60
109,EDNA,WEST,85
110,TIFFANY,JORDAN,23
111,CARMEN,OWENS,104
112,ROSA,REYNOLDS,103
113,CINDY,FISHER,104
114,GRACE,ELLIS,38
115,WENDY,HARRISON,60
116,VICTORIA,GIBSON,45
117,EDITH,MCDONALD,44
118,KIM,CRUZ,103
119,SHERRY,MARSHALL,29
120,SYLVIA,ORTIZ,24
121,JOSEPHINE,GOMEZ,44
122,THELMA,MURRAY,74
123,SHANNON,FREEMAN,44
124,SHEILA,WELLS,97
125,ETHEL,WEBB,85
126,ELLEN,SIMPSON,15
127,ELAINE,STEVENS,80
128,MARJORIE,TUCKER,76
129,CARRIE,PORTER,23
130,CHARLOTTE,HUNTER,15
131,MONICA,HICKS,100
132,ESTHER,CRAWFORD,85
133,PAULINE,HENRY,60
134,EMMA,BOYD,29
135,JUANITA,MASON,44
136,ANITA,MORALES,44
137,RHONDA,KENNEDY,67
138,HAZEL,WARREN,23
139,AMBER,DIXON,92
140,EVA,RAMOS,103
141,DEBBIE,REYES,50
142,APRIL,BURNS,102
143,LESLIE,GORDON,97
144,CLARA,SHAW,13
145,LUCILLE,HOLMES,85
146,JAMIE,RICE,103
